[30;1m2023-06-12 14:36:26[0m [34;1mINFO    [0m [35mdiscord.client[0m logging in using static token
[30;1m2023-06-12 14:36:27[0m [40;1mDEBUG   [0m [35mdiscord.http[0m GET https://discord.com/api/v10/users/@me with None has returned 200
[30;1m2023-06-12 14:36:27[0m [40;1mDEBUG   [0m [35mdiscord.http[0m GET /users/@me has found its initial rate limit bucket hash (f7ead6a7674e5a323d93786263b66cb1).
[30;1m2023-06-12 14:36:27[0m [40;1mDEBUG   [0m [35mdiscord.http[0m GET https://discord.com/api/v10/users/@me has received {'id': '1107081000783200276', 'username': 'CoderHubBot', 'global_name': None, 'avatar': 'b9cb34b29471dced4861f4a7fed2efd8', 'discriminator': '4099', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'banner_color': None, 'accent_color': None, 'bio': '', 'locale': 'en-US', 'mfa_enabled': False, 'premium_type': 0, 'linked_users': [], 'avatar_decoration': None, 'email': None, 'verified': True}
[30;1m2023-06-12 14:36:27[0m [40;1mDEBUG   [0m [35mdiscord.http[0m GET https://discord.com/api/v10/oauth2/applications/@me with None has returned 200
[30;1m2023-06-12 14:36:27[0m [40;1mDEBUG   [0m [35mdiscord.http[0m GET /oauth2/applications/@me has found its initial rate limit bucket hash (f7ead6a7674e5a323d93786263b66cb1).
[30;1m2023-06-12 14:36:27[0m [40;1mDEBUG   [0m [35mdiscord.http[0m GET https://discord.com/api/v10/oauth2/applications/@me has received {'id': '1107081000783200276', 'name': 'CoderHubBot', 'icon': 'b9cb34b29471dced4861f4a7fed2efd8', 'description': 'Coder Hub Bot.', 'type': None, 'bot': {'id': '1107081000783200276', 'username': 'CoderHubBot', 'avatar': 'b9cb34b29471dced4861f4a7fed2efd8', 'discriminator': '4099', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration': None, 'display_name': None, 'banner_color': None}, 'summary': '', 'bot_public': True, 'bot_require_code_grant': False, 'install_params': {'scopes': ['bot'], 'permissions': '8'}, 'verify_key': '372b7c87cb1bafec581f5de9ae05442d7c707271c414d092a38f186241725bfb', 'flags': 565248, 'hook': True, 'owner': {'id': '419742686426300447', 'username': 'Steve.exe', 'avatar': '136afa048f6dfd1ad4622ca07ccb9144', 'discriminator': '8742', 'public_flags': 64, 'flags': 64, 'banner': None, 'accent_color': 14035019, 'global_name': None, 'avatar_decoration': None, 'display_name': None, 'banner_color': '#d6284b'}, 'team': None}
[30;1m2023-06-12 14:36:27[0m [40;1mDEBUG   [0m [35mdiscord.gateway[0m Created websocket connected to wss://gateway.discord.gg/
[30;1m2023-06-12 14:36:27[0m [40;1mDEBUG   [0m [35mdiscord.gateway[0m For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-us-east1-b-sn7k",{"micros":0.0}]']}}
[30;1m2023-06-12 14:36:27[0m [40;1mDEBUG   [0m [35mdiscord.gateway[0m Shard ID None has sent the IDENTIFY payload.
[30;1m2023-06-12 14:36:27[0m [40;1mDEBUG   [0m [35mdiscord.gateway[0m For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[30;1m2023-06-12 14:36:27[0m [40;1mDEBUG   [0m [35mdiscord.gateway[0m For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'CoderHubBot', 'mfa_enabled': False, 'id': '1107081000783200276', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '4099', 'bot': True, 'avatar': 'b9cb34b29471dced4861f4a7fed2efd8'}, 'session_type': 'normal', 'session_id': '0e1e3b5f2047c4ea3ee8e6b6dbfdd8c1', 'resume_gateway_url': 'wss://gateway-us-east1-b.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '920459385938018376'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['santa-clara', 'us-west', 'seattle', 'us-south', 'us-central'], 'application': {'id': '1107081000783200276', 'flags': 565248}, '_trace': ['["gateway-prd-us-east1-b-sn7k",{"micros":159556,"calls":["id_created",{"micros":1317,"calls":[]},"session_lookup_time",{"micros":1501,"calls":[]},"session_lookup_finished",{"micros":23,"calls":[]},"discord-sessions-prd-2-280",{"micros":155431,"calls":["start_session",{"micros":123126,"calls":["discord-api-7c89bd68c5-r9kl4",{"micros":112974,"calls":["get_user",{"micros":24974},"get_guilds",{"micros":10827},"send_scheduled_deletion_message",{"micros":13},"guild_join_requests",{"micros":1},"authorized_ip_coro",{"micros":13}]}]},"starting_guild_connect",{"micros":57,"calls":[]},"presence_started",{"micros":416,"calls":[]},"guilds_started",{"micros":77,"calls":[]},"guilds_connect",{"micros":2,"calls":[]},"presence_connect",{"micros":31708,"calls":[]},"connect_finished",{"micros":31712,"calls":[]},"build_ready",{"micros":18,"calls":[]},"clean_ready",{"micros":1,"calls":[]},"optimize_ready",{"micros":0,"calls":[]},"split_ready",{"micros":1,"calls":[]}]}]}]']}}
[30;1m2023-06-12 14:36:27[0m [40;1mDEBUG   [0m [35mdiscord.client[0m Dispatching event socket_event_type
[30;1m2023-06-12 14:36:27[0m [34;1mINFO    [0m [35mdiscord.gateway[0m Shard ID None has connected to Gateway (Session ID: 0e1e3b5f2047c4ea3ee8e6b6dbfdd8c1).
[30;1m2023-06-12 14:36:27[0m [40;1mDEBUG   [0m [35mdiscord.client[0m Dispatching event connect
